,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
29,40513,Springfield,False,Digital Motorworks (DMi),Corwin Chrysler Dodge Jeep RAM,4.8,147,MO,65807.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,33.93821759,Jeep,12247.0,Grand Cherokee,Good Deal,2018,Summit,39259.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
30,41457,Cornelius,False,Jeep Certified Program,Lake Norman Chrysler Jeep Dodge RAM,4.6,2142,NC,28031.0,True,Brilliant Black Crystal Pearlcoat,Black,Gasoline,10.80892361,Jeep,30431.0,Grand Cherokee,Fair Price,2016,High Altitude,35000.0,0,1,0,0,0,0,1,0,0,0,1,8,,0
31,41832,Fairfield,False,HomeNet Automotive,Jeff Wyler Fairfield,4.3,119,OH,45014.0,False,Stellar Black Metallic,Sahara Beige,Gasoline,33.70493056,Cadillac,26421.0,XT5,Great Deal,2017,FWD,27750.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
32,44174,Brandywine,False,Digital Motorworks (DMi),CarMax Brandywine,3.0,2,MD,20613.0,False,Gray,Black,Gasoline,10.84138889,Jeep,28241.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
33,45943,Elkader,False,Digital Motorworks (DMi),Brown&#x27;s Sales and Leasing Elkader,4.9,292,IA,52043.0,False,Brilliant Black Crystal Pearlcoat,Black / Dark Sienna Brown,Gasoline,136.886713,Jeep,29185.0,Grand Cherokee,Good Deal,2015,Limited,26988.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
34,48367,Fort Myers,False,HomeNet Automotive,Val Ward Cadillac,4.9,307,FL,33907.0,True,Stellar Black Metallic,Jet Black,Gasoline,42.2281713,Cadillac,24564.0,XT5,Good Deal,2018,Premium Luxury,39995.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
35,48991,West Salem,False,Digital Motorworks (DMi),Pischke Motors Chrysler Dodge Fiat Ram Jeep,5.0,28,WI,54669.0,False,Bright White Clearcoat,Black,Gasoline,6.484328704,Jeep,12751.0,Grand Cherokee,Good Deal,2018,Limited,33990.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
36,49159,Milwaukee,False,Inventory Command Center,Braeger Chevrolet,4.8,1776,WI,53221.0,False,True Blue Pearlcoat,Black,Gasoline,24.31197917,Jeep,31864.0,Grand Cherokee,Great Deal,2017,Laredo,25997.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
37,52528,Friendswood,False,Digital Motorworks (DMi),Ron Carter Cadillac Hyundai,4.6,7094,TX,77546.0,True,Crystal White Tri-Coat,Shara Beige,Gasoline,157.8505903,Cadillac,7464.0,XT5,Good Deal,2018,Base,35588.0,1,0,0,0,0,1,0,1,1,0,0,6,3.6,0
38,53047,Elkhart,False,Digital Motorworks (DMi),Heart City Toyota,4.8,287,IN,46514.0,False,True Blue,Black,Gasoline,5.498449074,Jeep,17529.0,Grand Cherokee,Good Deal,2018,Limited,31490.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
39,56883,Bountiful,False,Inventory Command Center,Antion Auto,5.0,7,UT,84010.0,False,Black,TAN,Gasoline,111.3855208,Cadillac,7501.0,XT5,Great Deal,2017,Base,26495.0,0,1,0,0,0,1,1,0,0,0,0,,3.6,0
40,59742,Chardon,False,Jeep Certified Program,Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,5.0,230,OH,44024.0,True,Brilliant Black Crystal Pearl Coat,Black,Gasoline,49.6650463,Jeep,12923.0,Grand Cherokee,Great Deal,2016,Laredo,25500.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
41,60234,Scranton,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,PA,18503.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,34.57913194,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
42,60529,Oklahoma City,False,Digital Motorworks (DMi),Bob Moore Cadillac,4.9,392,OK,73114.0,False,Radiant Silver Metallic,Jet Black,Gasoline,313.9438426,Cadillac,31793.0,XT5,Good Deal,2017,Luxury,38997.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
43,62787,Lancaster,False,Digital Motorworks (DMi),Les Mack,5.0,53,WI,53813.0,False,White,,Gasoline,123.4846644,Jeep,10893.0,Grand Cherokee,Good Deal,2017,Limited,33373.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
44,64227,Bristol,False,Inventory Command Center,Friendship Chrysler Jeep Dodge RAM,4.9,367,TN,37620.0,False,Bright White Clearcoat,Black,Gasoline,20.07960648,Jeep,22195.0,Grand Cherokee,Fair Price,2018,Summit,41600.0,0,1,0,0,0,0,1,1,0,0,1,6,,0
45,65060,Wausau,False,Inventory Command Center,Brickner&#x27;s of Wausau,3.5,31,WI,54403.0,False,Granite Crystal Metallic Clearcoat,lt frost beige black,Gasoline,119.4410764,Jeep,40801.0,Grand Cherokee,Great Deal,2015,Limited,25710.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
46,65921,Chippewa Falls,False,Digital Motorworks (DMi),Chilson Dodge Chrysler Jeep RAM,4.5,43,WI,54729.0,False,Walnut Brown,Light Frost Beige,Gasoline,89.96409722,Jeep,21093.0,Grand Cherokee,Good Deal,2017,Limited,31988.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
47,69242,Champaign,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,IL,61821.0,False,Granite Crystal Metallic Clearcoat,Light Frost/Brown,Gasoline,13.47663194,Jeep,40277.0,Grand Cherokee,Good Deal,2015,Overland,29560.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
48,70200,Atlanta,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.3,4,GA,30303.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,21.48415509,Jeep,49149.0,Grand Cherokee,Fair Price,2017,Limited,27060.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
49,71395,Murray,False,Digital Motorworks (DMi),David Taylor Chrysler Dodge Jeep Ram,4.8,37,KY,42071.0,False,Diamond Black,Black,Gasoline,137.5025463,Jeep,24118.0,Grand Cherokee,Good Deal,2017,Altitude,29740.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
50,71551,Cockeysville,False,HomeNet Automotive,Don White&#x27;s Timonium Chrysler Jeep Dodge and RAM,3.8,72,MD,21030.0,False,Maximum Steel Metallic Clearcoat,Black,Gasoline,13.96927083,Jeep,38625.0,Grand Cherokee,Good Deal,2015,Limited,25291.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
51,72601,Gettysburg,False,Inventory Command Center,Renn Kirby Kia,3.0,5,PA,17325.0,False,Bright White Clearcoat,black,Gasoline,138.7121644,Jeep,40084.0,Grand Cherokee,Good Deal,2015,Limited,24900.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
52,73390,Jacksonville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.5,2,FL,32202.0,False,Dark Granite Metallic,Jet Black,Gasoline,77.31043981,Cadillac,17536.0,XT5,Good Deal,2018,Premium Luxury,35280.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
53,75971,Wexford,False,Digital Motorworks (DMi),Wright Hyundai,5.0,8,PA,15090.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,29.83703704,Jeep,33690.0,Grand Cherokee,Good Deal,2017,Laredo,27999.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
54,79756,Raleigh,False,Digital Motorworks (DMi),Westgate Chrysler Jeep Dodge RAM,4.7,975,NC,27617.0,False,Granite Crystal Clearcoat Metallic,Black,E85 Flex Fuel,3.490243056,Jeep,22832.0,Grand Cherokee,Good Deal,2015,Laredo,23890.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
55,83836,Fredericksburg,False,Digital Motorworks (DMi),Safford Chrysler Jeep Dodge RAM Fiat of Fredericksburg,4.7,49,VA,22408.0,False,Bright White Clearcoat,Black,Gasoline,24.94475694,Jeep,33559.0,Grand Cherokee,Good Deal,2015,Limited,26000.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
56,84352,Warsaw,False,My Dealer Center,Swanson&#x27;s Cars and Trucks,0.0,1,IN,46580.0,False,Charcoal,Black,Unknown,178.0091319,Jeep,34609.0,Grand Cherokee,Great Deal,2017,Laredo,24000.0,1,0,0,0,0,0,1,0,0,0,1,6,3.6,0
57,86662,GROVE CITY,False,Inventory Command Center,Runway Auto Sales,0.0,0,PA,16127.0,False,White,Black,Gasoline,227.7698264,Jeep,30624.0,Grand Cherokee,Good Deal,2015,Limited,27190.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
58,87178,Buford,False,Inventory Command Center,ALM Mall of GA,3.7,578,GA,30518.0,False,White,BEIGE,Gasoline,19.48111111,Jeep,40591.0,Grand Cherokee,Great Deal,2016,Limited,23988.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
59,87292,Champaign,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,IL,61821.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.42173611,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
60,88288,Pottstown,False,Inventory Command Center,High Street Auto Connection,0.0,0,PA,19464.0,False,White,Black,Gasoline,74.52465278,Jeep,32117.0,Grand Cherokee,Good Deal,2015,Limited,25999.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
61,90636,Colorado Springs,False,Digital Motorworks (DMi),Red Noland Auto Group,4.8,142,CO,80905.0,True,Crystal White Tri-Coat,Shara Beige,Gasoline,34.21101852,Cadillac,34939.0,XT5,Great Deal,2017,Luxury,34489.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
62,90916,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Diamond Black Crystal Pearlcoat,Black Leather,Gasoline,95.77134259,Jeep,12589.0,Grand Cherokee,Good Deal,2017,Limited,31992.0,1,0,0,0,0,0,1,0,0,0,1,6,3.6,0
63,92151,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,Bright White Clearcoat,Light Frost/Brown,Gasoline,48.53203704,Jeep,23757.0,Grand Cherokee,Good Deal,2017,Overland,37988.0,0,1,0,0,0,0,1,1,0,0,1,8,5.7,0
64,93043,Skokie,False,Inventory Command Center,Sherman Dodge Chrysler Jeep RAM,3.9,797,IL,60077.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,21.17585648,Jeep,36062.0,Grand Cherokee,Great Deal,2016,Laredo,24500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
65,93351,Chicago,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,4,IL,60606.0,False,Granite Crystal Metallic Clearcoat,Lt Frost Beige/Black,Gasoline,25.44555556,Jeep,31591.0,Grand Cherokee,Great Deal,2017,Limited,27930.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
66,94318,Niagara Falls,False,Inventory Command Center,Joe Cecconi&#x27;s Chrysler Complex,4.5,172,NY,14304.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,13.9255787,Jeep,6777.0,Grand Cherokee,Good Deal,2016,Laredo,24500.0,0,1,0,0,0,0,1,0,0,0,1,,3.6,0
67,94961,Elgin,False,HomeNet Automotive,Biggers Chevrolet,4.8,69,IL,60120.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,90.75177083,Jeep,27533.0,Grand Cherokee,Good Deal,2015,Altitude,28850.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
68,97749,Fort Wayne,False,Digital Motorworks (DMi),"Glenbrook Dodge, Chrysler, Jeep, RAM, FIAT",4.7,949,IN,46805.0,False,Brilliant Black Crystal Pearlcoat,Sepia / Black,Gasoline,6.475868056,Jeep,35170.0,Grand Cherokee,Good Deal,2016,Summit,34988.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
69,99637,Hurricane,False,HomeNet Automotive,Moses Factory Outlet-Teays Valley,4.3,16,WV,25526.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,75.78121528,Jeep,36045.0,Grand Cherokee,Fair Price,2017,Limited,27986.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
70,100398,Elmhurst,False,Jeep Certified Program,Larry Roesch Dodge Chrysler Jeep RAM,4.6,240,IL,60126.0,True,Silver,Black,Gasoline,42.84938657,Jeep,21965.0,Grand Cherokee,Fair Price,2018,Summit,39493.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
71,101646,North Olmsted,False,Inventory Command Center,Ganley Honda,4.9,2105,OH,44070.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,5.578576389,Jeep,9715.0,Grand Cherokee,Good Deal,2017,Laredo,26924.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
72,102212,Online Only,False,Digital Motorworks (DMi),OffLeaseOnly.com The Nation&#x27;s Used Car Destination,4.9,14623,IL,60601.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,34.48302083,Jeep,33582.0,Grand Cherokee,Good Deal,2015,Limited,22999.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
73,105013,Dallas,False,Digital Motorworks (DMi),Sewell Cadillac of Dallas,4.8,59,TX,75209.0,True,Red Passion Tintcoat,Jet Black,Gasoline,16.43116898,Cadillac,31468.0,XT5,Fair Price,2017,Premium Luxury,36888.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
74,105163,Florissant,False,Inventory Command Center,Marty Cancila Dodge Chrysler Jeep RAM,0.0,19,MO,63033.0,False,White,,E85 Flex Fuel,3.191342593,Jeep,28476.0,Grand Cherokee,Great Deal,2016,Laredo,26991.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
75,105329,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Deep Cherry Red Crystal Pearlcoat,Beige Leather,Gasoline,98.77287037,Jeep,36599.0,Grand Cherokee,Good Deal,2015,Overland,27950.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
76,107670,Kalamazoo,False,Digital Motorworks (DMi),Motorcars of Kalamazoo,3.6,22,MI,49001.0,False,Bright White Clearcoat,Black,Gasoline,5.493923611,Jeep,5448.0,Grand Cherokee,Fair Price,2018,SRT,57900.0,0,1,0,0,0,0,1,0,0,0,1,8,6.4,0
77,109732,Monticello,False,HomeNet Automotive,Rick Ridings Ford,4.9,183,IL,61856.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,88.36853009,Jeep,17758.0,Grand Cherokee,Good Deal,2017,Limited,30990.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
78,111150,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,Gray,Black,Gasoline,1.967800926,Jeep,48028.0,Grand Cherokee,Good Deal,2017,Limited,24900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
79,112098,Grand Blanc Charter Township,False,Jeep Certified Program,Al Serra Auto Plaza,2.7,1583,MI,48439.0,True,Diamond Black,Black,Gasoline,9.983680556,Jeep,17731.0,Grand Cherokee,Good Deal,2017,Altitude,31400.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
80,113158,Freeport,False,HomeNet Automotive,Paul Conte Cadillac,4.7,58,NY,11520.0,True,Radiant Silver Metallic,Jet Black,Gasoline,68.74991898,Cadillac,20748.0,XT5,Good Deal,2017,Luxury AWD,36995.0,0,0,1,0,0,0,1,1,0,1,0,6,3.6,0
81,115461,Colorado Springs,False,Digital Motorworks (DMi),Red Noland Auto Group,4.8,142,CO,80905.0,False,Dark Granite Metallic,Jet Black,Gasoline,130.8440394,Cadillac,29883.0,XT5,Great Deal,2017,Premium Luxury,35989.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
82,116481,Grandville,False,Digital Motorworks (DMi),Zeigler Chrysler Dodge Jeep RAM,4.2,165,MI,49418.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,13.99174769,Jeep,45320.0,Grand Cherokee,Good Deal,2015,Limited,24465.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
83,117449,Farmington,False,Inventory Command Center,Sam Scism Ford Lincoln,5.0,168,MO,63640.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,76.64672454,Jeep,45749.0,Grand Cherokee,Fair Price,2017,Limited,31675.0,0,0,1,0,0,0,1,1,0,0,0,6,3.6,0
84,120686,Dixon,False,Digital Motorworks (DMi),Ken Nelson Auto Group,4.4,25,IL,61021.0,False,Bright White Clearcoat,Black,Gasoline,27.9612963,Jeep,5000.0,Grand Cherokee,,2018,Laredo,40185.0,1,0,0,0,0,1,0,1,1,0,1,6,3.6,0
85,121396,Memphis,False,Cadillac Certified Program,Bud Davis Cadillac,4.3,41,TN,38119.0,True,Silver,,Gasoline,20.91561343,Cadillac,29686.0,XT5,Good Deal,2017,,42921.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
86,122147,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Granite Crystal Metallic Clearcoat,Black Leather,Gasoline,80.77016204,Jeep,25584.0,Grand Cherokee,Good Deal,2017,Limited,27995.0,0,1,0,0,0,0,0,0,1,0,1,6,3.6,0
87,122177,Lebanon,False,Digital Motorworks (DMi),Ladd Hanford Chrysler Dodge Jeep Mazda RAM,5.0,556,PA,17042.0,False,Bright White Clearcoat,Black,Gasoline,12.47306713,Jeep,26144.0,Grand Cherokee,Good Deal,2016,Limited,30975.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
