,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
10,White Hall,False,Digital Motorworks (DMi),Urse Dodge Chrysler Jeep RAM of Fairmont,3.6,44,WV,26554.0,False,Billet Silver,E85 Flex Fuel,0.944027778,Jeep,40398.0,Grand Cherokee,,2015,Altitude,26999.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,1
11,Laurel,False,Inventory Command Center,Carbiz Greater Washington DC,4.7,69,MD,20723.0,False,Brilliant Black,Diesel,28.3153125,Jeep,32858.0,Grand Cherokee,Good Deal,2015,Limited,28000.0,0,1,0,0,0,0,1,0,0,black,6,3.0,0,0,1,1,0
12,Morton,False,Digital Motorworks (DMi),Bob Grimm Chevrolet,4.7,187,IL,61550.0,False,True Blue,Gasoline,4.945428241,Jeep,34437.0,Grand Cherokee,Good Deal,2017,Limited,29996.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
13,Petersburg,False,Inventory Command Center,Nikles of Petersburg,0.0,1,IL,62675.0,False,Billet Silver,Gasoline,39.52231481,Jeep,15285.0,Grand Cherokee,Good Deal,2018,Overland,36895.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
14,New Orleans,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,LA,70130.0,False,Dark Granite,Gasoline,5.682476852,Cadillac,21098.0,XT5,Good Deal,2018,Premium Luxury,35830.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
15,Bradenton,False,HomeNet Automotive,Sunset Cadillac of Bradenton,4.9,360,FL,34207.0,True,White,Gasoline,6.737384259,Cadillac,3547.0,XT5,Good Deal,2019,Luxury,45988.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,1,0
16,Elma,False,Digital Motorworks (DMi),Transitowne Dodge Chrysler Jeep RAM of West Seneca,4.1,368,NY,14059.0,False,Billet Silver,Gasoline,14.95806713,Jeep,14751.0,Grand Cherokee,Fair Price,2018,Limited,38376.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
17,North Pekin,False,HomeNet Automotive,Uftring Chrysler Dodge Jeep RAM,4.8,166,IL,61554.0,False,Bright White,Gasoline,146.7290509,Jeep,13354.0,Grand Cherokee,Great Deal,2018,Limited,32990.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,1,0,0
18,Fort Worth,False,Digital Motorworks (DMi),CarMax Ft. Worth-Arlington,5.0,4,TX,76120.0,False,White,Gasoline,11.78684028,Cadillac,12146.0,XT5,Good Deal,2017,Base,32998.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
19,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Bright White,Gasoline,10.94025463,Jeep,43231.0,Grand Cherokee,Good Deal,2015,Limited,22877.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
20,Union City,False,Jeep Certified Program,Herman Jenkins Motors,4.7,5,TN,38261.0,True,Gray,Gasoline,2.961574074,Jeep,22782.0,Grand Cherokee,Fair Price,2018,,41981.0,0,0,1,0,0,0,1,1,0,N/A,,,0,0,0,0,0
21,Baytown,False,Digital Motorworks (DMi),Ron Craft Chevrolet Cadillac,4.3,312,TX,77521.0,False,Dark Granite,Gasoline,25.89943287,Cadillac,28293.0,XT5,Good Deal,2018,Premium Luxury,34782.0,0,1,0,0,0,0,1,1,0,cirrus,6,3.6,0,0,0,0,1
22,Randolph,False,Inventory Command Center,Sarchione Ford,4.9,622,OH,44265.0,False,Red Passion,Gasoline,38.11453704,Cadillac,25410.0,XT5,Good Deal,2018,Luxury,36500.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,0
23,Savannah,False,HomeNet Automotive,Jones Chrysler Dodge Jeep Ram,4.6,32,TN,38372.0,False,Bright White,Gasoline,26.82459491,Jeep,46196.0,Grand Cherokee,Good Deal,2017,Limited,26072.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,0,0
24,Fredericksburg,False,Digital Motorworks (DMi),Car Web,4.7,175,VA,22406.0,False,Deep Cherry Red,E85 Flex Fuel,117.8453935,Jeep,30726.0,Grand Cherokee,Great Deal,2015,Laredo,19997.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
25,Highland Charter Twp,False,Digital Motorworks (DMi),"LaFontaine Cadillac, Buick, GMC",4.9,865,MI,48357.0,False,Granite,Gasoline,18.92076389,Jeep,35990.0,Grand Cherokee,Good Deal,2015,Summit,31750.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,1,1
26,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Velvet Red,Gasoline,73.76600694,Jeep,12912.0,Grand Cherokee,Good Deal,2017,Limited,31992.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
27,Waterloo,False,Digital Motorworks (DMi),Bill Cram Chevrolet,1.0,89,NY,13165.0,False,Brilliant Black,Gasoline,24.96532407,Jeep,39544.0,Grand Cherokee,Good Deal,2015,Limited,24999.0,0,1,0,0,0,1,1,0,0,beige,6,3.6,0,0,1,1,0
28,Indianapolis,False,Digital Motorworks (DMi),CarMax Indianapolis,3.3,16,IN,46280.0,False,White,E85 Flex Fuel,7.840173611,Jeep,31486.0,Grand Cherokee,Good Deal,2015,Altitude,30998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
29,Springfield,False,Digital Motorworks (DMi),Corwin Chrysler Dodge Jeep RAM,4.8,147,MO,65807.0,False,Billet Silver,Gasoline,33.93821759,Jeep,12247.0,Grand Cherokee,Good Deal,2018,Summit,39259.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
30,Cornelius,False,Jeep Certified Program,Lake Norman Chrysler Jeep Dodge RAM,4.6,2142,NC,28031.0,True,Brilliant Black,Gasoline,10.80892361,Jeep,30431.0,Grand Cherokee,Fair Price,2016,High Altitude,35000.0,0,1,0,0,0,0,1,0,0,black,8,,0,0,1,1,0
31,Fairfield,False,HomeNet Automotive,Jeff Wyler Fairfield,4.3,119,OH,45014.0,False,Stellar Black,Gasoline,33.70493056,Cadillac,26421.0,XT5,Great Deal,2017,FWD,27750.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
32,Brandywine,False,Digital Motorworks (DMi),CarMax Brandywine,3.0,2,MD,20613.0,False,Gray,Gasoline,10.84138889,Jeep,28241.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
33,Elkader,False,Digital Motorworks (DMi),Brown&#x27;s Sales and Leasing Elkader,4.9,292,IA,52043.0,False,Brilliant Black,Gasoline,136.886713,Jeep,29185.0,Grand Cherokee,Good Deal,2015,Limited,26988.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
34,Fort Myers,False,HomeNet Automotive,Val Ward Cadillac,4.9,307,FL,33907.0,True,Stellar Black,Gasoline,42.2281713,Cadillac,24564.0,XT5,Good Deal,2018,Premium Luxury,39995.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
35,West Salem,False,Digital Motorworks (DMi),Pischke Motors Chrysler Dodge Fiat Ram Jeep,5.0,28,WI,54669.0,False,Bright White,Gasoline,6.484328704,Jeep,12751.0,Grand Cherokee,Good Deal,2018,Limited,33990.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
36,Milwaukee,False,Inventory Command Center,Braeger Chevrolet,4.8,1776,WI,53221.0,False,True Blue,Gasoline,24.31197917,Jeep,31864.0,Grand Cherokee,Great Deal,2017,Laredo,25997.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
37,Friendswood,False,Digital Motorworks (DMi),Ron Carter Cadillac Hyundai,4.6,7094,TX,77546.0,True,White,Gasoline,157.8505903,Cadillac,7464.0,XT5,Good Deal,2018,Base,35588.0,1,0,0,0,0,1,0,1,1,beige,6,3.6,0,0,0,1,0
38,Elkhart,False,Digital Motorworks (DMi),Heart City Toyota,4.8,287,IN,46514.0,False,True Blue,Gasoline,5.498449074,Jeep,17529.0,Grand Cherokee,Good Deal,2018,Limited,31490.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
39,Bountiful,False,Inventory Command Center,Antion Auto,5.0,7,UT,84010.0,False,Black,Gasoline,111.3855208,Cadillac,7501.0,XT5,Great Deal,2017,Base,26495.0,0,1,0,0,0,1,1,0,0,N/A,,3.6,0,0,0,0,0
40,Chardon,False,Jeep Certified Program,Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,5.0,230,OH,44024.0,True,Brilliant Black,Gasoline,49.6650463,Jeep,12923.0,Grand Cherokee,Great Deal,2016,Laredo,25500.0,0,1,0,0,0,0,1,0,0,black,6,,0,0,1,1,0
41,Scranton,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,PA,18503.0,False,Granite,Gasoline,34.57913194,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
42,Oklahoma City,False,Digital Motorworks (DMi),Bob Moore Cadillac,4.9,392,OK,73114.0,False,Radiant Silver,Gasoline,313.9438426,Cadillac,31793.0,XT5,Good Deal,2017,Luxury,38997.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
43,Lancaster,False,Digital Motorworks (DMi),Les Mack,5.0,53,WI,53813.0,False,White,Gasoline,123.4846644,Jeep,10893.0,Grand Cherokee,Good Deal,2017,Limited,33373.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
44,Bristol,False,Inventory Command Center,Friendship Chrysler Jeep Dodge RAM,4.9,367,TN,37620.0,False,Bright White,Gasoline,20.07960648,Jeep,22195.0,Grand Cherokee,Fair Price,2018,Summit,41600.0,0,1,0,0,0,0,1,1,0,black,6,,0,0,1,0,0
45,Wausau,False,Inventory Command Center,Brickner&#x27;s of Wausau,3.5,31,WI,54403.0,False,Granite,Gasoline,119.4410764,Jeep,40801.0,Grand Cherokee,Great Deal,2015,Limited,25710.0,0,1,0,0,0,1,1,0,0,beige,6,3.6,0,0,1,1,1
46,Chippewa Falls,False,Digital Motorworks (DMi),Chilson Dodge Chrysler Jeep RAM,4.5,43,WI,54729.0,False,Walnut Brown,Gasoline,89.96409722,Jeep,21093.0,Grand Cherokee,Good Deal,2017,Limited,31988.0,0,1,0,0,0,1,1,1,0,beige,6,3.6,0,0,1,0,0
47,Champaign,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,IL,61821.0,False,Granite,Gasoline,13.47663194,Jeep,40277.0,Grand Cherokee,Good Deal,2015,Overland,29560.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,1
48,Atlanta,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.3,4,GA,30303.0,False,Granite,Gasoline,21.48415509,Jeep,49149.0,Grand Cherokee,Fair Price,2017,Limited,27060.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
49,Murray,False,Digital Motorworks (DMi),David Taylor Chrysler Dodge Jeep Ram,4.8,37,KY,42071.0,False,Diamond Black,Gasoline,137.5025463,Jeep,24118.0,Grand Cherokee,Good Deal,2017,Altitude,29740.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
50,Cockeysville,False,HomeNet Automotive,Don White&#x27;s Timonium Chrysler Jeep Dodge and RAM,3.8,72,MD,21030.0,False,Maximum Steel,Gasoline,13.96927083,Jeep,38625.0,Grand Cherokee,Good Deal,2015,Limited,25291.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
51,Gettysburg,False,Inventory Command Center,Renn Kirby Kia,3.0,5,PA,17325.0,False,Bright White,Gasoline,138.7121644,Jeep,40084.0,Grand Cherokee,Good Deal,2015,Limited,24900.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
52,Jacksonville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.5,2,FL,32202.0,False,Dark Granite,Gasoline,77.31043981,Cadillac,17536.0,XT5,Good Deal,2018,Premium Luxury,35280.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
53,Wexford,False,Digital Motorworks (DMi),Wright Hyundai,5.0,8,PA,15090.0,False,Granite,Gasoline,29.83703704,Jeep,33690.0,Grand Cherokee,Good Deal,2017,Laredo,27999.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
54,Raleigh,False,Digital Motorworks (DMi),Westgate Chrysler Jeep Dodge RAM,4.7,975,NC,27617.0,False,Granite,E85 Flex Fuel,3.490243056,Jeep,22832.0,Grand Cherokee,Good Deal,2015,Laredo,23890.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
55,Fredericksburg,False,Digital Motorworks (DMi),Safford Chrysler Jeep Dodge RAM Fiat of Fredericksburg,4.7,49,VA,22408.0,False,Bright White,Gasoline,24.94475694,Jeep,33559.0,Grand Cherokee,Good Deal,2015,Limited,26000.0,0,0,1,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
56,Warsaw,False,My Dealer Center,Swanson&#x27;s Cars and Trucks,0.0,1,IN,46580.0,False,Charcoal,Unknown,178.0091319,Jeep,34609.0,Grand Cherokee,Great Deal,2017,Laredo,24000.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
57,GROVE CITY,False,Inventory Command Center,Runway Auto Sales,0.0,0,PA,16127.0,False,White,Gasoline,227.7698264,Jeep,30624.0,Grand Cherokee,Good Deal,2015,Limited,27190.0,0,1,0,0,0,0,1,0,0,black,6,,0,0,1,0,0
58,Buford,False,Inventory Command Center,ALM Mall of GA,3.7,578,GA,30518.0,False,White,Gasoline,19.48111111,Jeep,40591.0,Grand Cherokee,Great Deal,2016,Limited,23988.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
59,Champaign,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,IL,61821.0,False,Billet Silver,Gasoline,20.42173611,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,1
60,Pottstown,False,Inventory Command Center,High Street Auto Connection,0.0,0,PA,19464.0,False,White,Gasoline,74.52465278,Jeep,32117.0,Grand Cherokee,Good Deal,2015,Limited,25999.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
61,Colorado Springs,False,Digital Motorworks (DMi),Red Noland Auto Group,4.8,142,CO,80905.0,True,White,Gasoline,34.21101852,Cadillac,34939.0,XT5,Great Deal,2017,Luxury,34489.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,1,0,1,0
62,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Diamond Black,Gasoline,95.77134259,Jeep,12589.0,Grand Cherokee,Good Deal,2017,Limited,31992.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
63,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,Bright White,Gasoline,48.53203704,Jeep,23757.0,Grand Cherokee,Good Deal,2017,Overland,37988.0,0,1,0,0,0,0,1,1,0,beige,8,5.7,0,0,1,0,0
64,Skokie,False,Inventory Command Center,Sherman Dodge Chrysler Jeep RAM,3.9,797,IL,60077.0,False,Brilliant Black,Gasoline,21.17585648,Jeep,36062.0,Grand Cherokee,Great Deal,2016,Laredo,24500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
65,Chicago,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,4,IL,60606.0,False,Granite,Gasoline,25.44555556,Jeep,31591.0,Grand Cherokee,Great Deal,2017,Limited,27930.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,1,1,1
66,Niagara Falls,False,Inventory Command Center,Joe Cecconi&#x27;s Chrysler Complex,4.5,172,NY,14304.0,False,Brilliant Black,Gasoline,13.9255787,Jeep,6777.0,Grand Cherokee,Good Deal,2016,Laredo,24500.0,0,1,0,0,0,0,1,0,0,black,,3.6,0,0,1,1,0
67,Elgin,False,HomeNet Automotive,Biggers Chevrolet,4.8,69,IL,60120.0,False,Brilliant Black,Gasoline,90.75177083,Jeep,27533.0,Grand Cherokee,Good Deal,2015,Altitude,28850.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
68,Fort Wayne,False,Digital Motorworks (DMi),"Glenbrook Dodge, Chrysler, Jeep, RAM, FIAT",4.7,949,IN,46805.0,False,Brilliant Black,Gasoline,6.475868056,Jeep,35170.0,Grand Cherokee,Good Deal,2016,Summit,34988.0,0,1,0,0,0,0,1,0,0,other,6,3.6,0,0,1,1,0
69,Hurricane,False,HomeNet Automotive,Moses Factory Outlet-Teays Valley,4.3,16,WV,25526.0,False,Diamond Black,Gasoline,75.78121528,Jeep,36045.0,Grand Cherokee,Fair Price,2017,Limited,27986.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,1,0
70,Elmhurst,False,Jeep Certified Program,Larry Roesch Dodge Chrysler Jeep RAM,4.6,240,IL,60126.0,True,Silver,Gasoline,42.84938657,Jeep,21965.0,Grand Cherokee,Fair Price,2018,Summit,39493.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
71,North Olmsted,False,Inventory Command Center,Ganley Honda,4.9,2105,OH,44070.0,False,Diamond Black,Gasoline,5.578576389,Jeep,9715.0,Grand Cherokee,Good Deal,2017,Laredo,26924.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
72,Online Only,False,Digital Motorworks (DMi),OffLeaseOnly.com The Nation&#x27;s Used Car Destination,4.9,14623,IL,60601.0,False,Brilliant Black,Gasoline,34.48302083,Jeep,33582.0,Grand Cherokee,Good Deal,2015,Limited,22999.0,0,1,0,0,0,1,1,1,0,beige,6,3.6,0,0,1,1,0
73,Dallas,False,Digital Motorworks (DMi),Sewell Cadillac of Dallas,4.8,59,TX,75209.0,True,Red Passion,Gasoline,16.43116898,Cadillac,31468.0,XT5,Fair Price,2017,Premium Luxury,36888.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,0
74,Florissant,False,Inventory Command Center,Marty Cancila Dodge Chrysler Jeep RAM,0.0,19,MO,63033.0,False,White,E85 Flex Fuel,3.191342593,Jeep,28476.0,Grand Cherokee,Great Deal,2016,Laredo,26991.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
75,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Deep Cherry Red,Gasoline,98.77287037,Jeep,36599.0,Grand Cherokee,Good Deal,2015,Overland,27950.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,0
76,Kalamazoo,False,Digital Motorworks (DMi),Motorcars of Kalamazoo,3.6,22,MI,49001.0,False,Bright White,Gasoline,5.493923611,Jeep,5448.0,Grand Cherokee,Fair Price,2018,SRT,57900.0,0,1,0,0,0,0,1,0,0,black,8,6.4,0,0,1,0,0
77,Monticello,False,HomeNet Automotive,Rick Ridings Ford,4.9,183,IL,61856.0,False,Billet Silver,Gasoline,88.36853009,Jeep,17758.0,Grand Cherokee,Good Deal,2017,Limited,30990.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,0,1
78,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,Gray,Gasoline,1.967800926,Jeep,48028.0,Grand Cherokee,Good Deal,2017,Limited,24900.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
79,Grand Blanc Charter Township,False,Jeep Certified Program,Al Serra Auto Plaza,2.7,1583,MI,48439.0,True,Diamond Black,Gasoline,9.983680556,Jeep,17731.0,Grand Cherokee,Good Deal,2017,Altitude,31400.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
80,Freeport,False,HomeNet Automotive,Paul Conte Cadillac,4.7,58,NY,11520.0,True,Radiant Silver,Gasoline,68.74991898,Cadillac,20748.0,XT5,Good Deal,2017,Luxury AWD,36995.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
81,Colorado Springs,False,Digital Motorworks (DMi),Red Noland Auto Group,4.8,142,CO,80905.0,False,Dark Granite,Gasoline,130.8440394,Cadillac,29883.0,XT5,Great Deal,2017,Premium Luxury,35989.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
82,Grandville,False,Digital Motorworks (DMi),Zeigler Chrysler Dodge Jeep RAM,4.2,165,MI,49418.0,False,Brilliant Black,Gasoline,13.99174769,Jeep,45320.0,Grand Cherokee,Good Deal,2015,Limited,24465.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,1,0
83,Farmington,False,Inventory Command Center,Sam Scism Ford Lincoln,5.0,168,MO,63640.0,False,Diamond Black,Gasoline,76.64672454,Jeep,45749.0,Grand Cherokee,Fair Price,2017,Limited,31675.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,0,1,0
84,Dixon,False,Digital Motorworks (DMi),Ken Nelson Auto Group,4.4,25,IL,61021.0,False,Bright White,Gasoline,27.9612963,Jeep,5000.0,Grand Cherokee,,2018,Laredo,40185.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,0,1,0,0
85,Memphis,False,Cadillac Certified Program,Bud Davis Cadillac,4.3,41,TN,38119.0,True,Silver,Gasoline,20.91561343,Cadillac,29686.0,XT5,Good Deal,2017,,42921.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
86,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Granite,Gasoline,80.77016204,Jeep,25584.0,Grand Cherokee,Good Deal,2017,Limited,27995.0,0,1,0,0,0,0,0,0,1,black,6,3.6,0,0,1,1,1
87,Lebanon,False,Digital Motorworks (DMi),Ladd Hanford Chrysler Dodge Jeep Mazda RAM,5.0,556,PA,17042.0,False,Bright White,Gasoline,12.47306713,Jeep,26144.0,Grand Cherokee,Good Deal,2016,Limited,30975.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
88,Mooresville,False,Digital Motorworks (DMi),Randy Marion Chevrolet Buick Cadillac,3.9,155,NC,28117.0,True,Silver,Gasoline,290.4383796,Cadillac,16647.0,XT5,Good Deal,2018,Premium Luxury,39000.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
89,Plymouth,False,Digital Motorworks (DMi),Dick Scott Chrysler Dodge Jeep RAM,4.5,1541,MI,48170.0,False,Maximum Steel,Gasoline,112.4778472,Jeep,31243.0,Grand Cherokee,Good Deal,2016,Limited,27000.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
90,Lawrenceville,False,Jeep Certified Program,Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,1905,GA,30046.0,True,Silver,Gasoline,18.32291667,Jeep,22625.0,Grand Cherokee,Good Deal,2018,Trailhawk,35000.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
91,Miami,False,Digital Motorworks (DMi),Williamson Buick GMC,4.2,742,FL,33156.0,False,other,Gasoline,5.682858796,Cadillac,31719.0,XT5,Good Deal,2018,Premium Luxury,34995.0,0,1,0,0,0,0,1,1,0,cirrus,6,3.6,0,0,0,0,0
